vehicleVIN,sc,flow code,AV Ratio,Detection,lane,type,arrival time,L,maxAcc,maxDec,dest,curSpd,desSpd,dist,count,total count,green phase,departure time
1000,1,1,0,92,7,1,3.58866245,4.8,2,-6,2,10.80733807,8.94,50,1,0,4,9.181503614
1001,1,1,0,92,3,1,4.519568938,4.8,2,-6,2,8.720091007,8.94,190,1,0,4,25.77236536
1002,1,1,0,92,5,1,4.961671858,4.8,2,-6,2,7.236052573,8.94,156,1,0,4,22.41133629
1004,1,1,0,92,1,1,7.001838838,4.8,2,-6,2,7.576096634,8.94,59,1,0,4,13.60139141
